timestamp,node,function,pod,namespace,cores,requests,limits,community
2023-03-29 04:20:58.407148,ea-k3s-node-eu-west-2-2,"",delay-discovery-knfj5,default,0,0,0,""
2023-03-29 04:20:58.60613,k3s-master,"",cpu-monitoring-7bbd5b549b-66zzs,kube-system,13,0,0,""
2023-03-29 04:20:58.807072,k3s-master,"",delay-discovery-qcvkc,default,0,0,0,""
2023-03-29 04:20:59.007079,ea-k3s-node-eu-west-2-1,"",delay-discovery-zf4mz,default,2,0,0,""
2023-03-29 04:20:59.206303,ea-k3s-node-eu-west-2-3,"",delay-discovery-56j2m,default,0,0,0,""
2023-03-29 04:20:59.406933,ea-k3s-node-eu-west-2-3,"",dispatcher-ck8gq,default,1,0,0,""
2023-03-29 04:20:59.606967,ea-k3s-node-eu-west-2-3,"",edge-system-controller-847d657d8b-fz92s,kube-system,1,100,200,""
2023-03-29 04:20:59.80681,k3s-master,"",community-3-57bf999865-xzslb,openfaas-fn,1,200,200,""
2023-03-29 04:21:00.006688,ea-k3s-node-eu-west-2-3,"",svclb-traefik-mpwws,kube-system,0,0,0,""
2023-03-29 04:21:00.206704,k3s-master,"",svclb-traefik-2dxft,kube-system,0,0,0,""
2023-03-29 04:21:00.406198,ea-k3s-node-eu-west-2-2,"",metrics-database-6c5586d74-8tkdw,kube-system,2,0,0,""
2023-03-29 04:21:00.606086,ea-k3s-node-eu-west-2-2,"",dispatcher-vdvs9,default,1,0,0,""
2023-03-29 04:21:00.805875,ea-k3s-node-eu-west-2-2,"",svclb-traefik-nmjrn,kube-system,0,0,0,""
2023-03-29 04:21:01.005762,k3s-master,"",flannel-fixer-deployment-5c468f87f8-7hqwz,kube-system,1,0,0,""
2023-03-29 04:21:01.205517,k3s-master,"",traefik-7f48667fb9-xqzzb,kube-system,4,0,0,""
2023-03-29 04:21:01.405705,k3s-master,"",pod-autoscaler-76b6884b54-tdb42,kube-system,2,500,500,""
2023-03-29 04:21:01.60549,ea-k3s-node-eu-west-2-3,graph-mst,graph-mst-6m2zcv6d,openfaas-fn,1,200,200,community-3
2023-03-29 04:21:06.607337,ea-k3s-node-eu-west-2-1,"",svclb-traefik-rblt9,kube-system,0,0,0,""
2023-03-29 04:21:06.608695,k3s-master,"",monitoring-747bdc64bc-w6h4r,default,0,0,0,""
2023-03-29 04:21:06.609969,ea-k3s-node-eu-west-2-2,"",slpa-algorithm-76cd7d9b97-t29nk,default,1,100,200,""
2023-03-29 04:21:06.611218,k3s-master,"",coredns-5b5bf59798-m7tln,kube-system,3,0,0,""
2023-03-29 04:21:06.613526,ea-k3s-node-eu-west-2-1,"",dispatcher-8l6cd,default,1,0,0,""
2023-03-29 04:21:06.614726,k3s-master,"",podscale-controller-57f68c67fc-qb5zb,kube-system,3,100,200,""
2023-03-29 04:21:06.615906,k3s-master,"",local-path-provisioner-79c4646df5-tjm55,kube-system,1,0,0,""
2023-03-29 04:21:06.617334,ea-k3s-node-eu-west-2-1,"",allocation-algorithm-86ccb8bbdf-hqh6l,default,1,500,1000,""
2023-03-29 04:21:06.618814,k3s-master,"",metrics-server-c6799cf48-mbnzm,kube-system,6,0,0,""
2023-03-29 04:21:06.807523,k3s-master,"",custom-metrics-apiserver-8586695c47-cwghp,custom-metrics,5,200,200,""
2023-03-29 04:21:07.008298,ea-k3s-node-eu-west-2-2,"",delay-discovery-knfj5,default,0,0,0,""
2023-03-29 04:21:07.208366,k3s-master,"",cpu-monitoring-7bbd5b549b-66zzs,kube-system,13,0,0,""
2023-03-29 04:21:07.408145,k3s-master,"",delay-discovery-qcvkc,default,0,0,0,""
2023-03-29 04:21:07.608317,ea-k3s-node-eu-west-2-1,"",delay-discovery-zf4mz,default,2,0,0,""
2023-03-29 04:21:07.808222,ea-k3s-node-eu-west-2-3,"",delay-discovery-56j2m,default,0,0,0,""
2023-03-29 04:21:08.007614,ea-k3s-node-eu-west-2-3,"",dispatcher-ck8gq,default,1,0,0,""
2023-03-29 04:21:08.208348,ea-k3s-node-eu-west-2-3,"",edge-system-controller-847d657d8b-fz92s,kube-system,1,100,200,""
2023-03-29 04:21:08.408177,k3s-master,"",community-3-57bf999865-xzslb,openfaas-fn,1,200,200,""
2023-03-29 04:21:08.608237,ea-k3s-node-eu-west-2-3,"",svclb-traefik-mpwws,kube-system,0,0,0,""
2023-03-29 04:21:08.807472,k3s-master,"",svclb-traefik-2dxft,kube-system,0,0,0,""
2023-03-29 04:21:09.008205,ea-k3s-node-eu-west-2-2,"",metrics-database-6c5586d74-8tkdw,kube-system,2,0,0,""
2023-03-29 04:21:09.207937,ea-k3s-node-eu-west-2-2,"",dispatcher-vdvs9,default,1,0,0,""
2023-03-29 04:21:09.408937,ea-k3s-node-eu-west-2-2,"",svclb-traefik-nmjrn,kube-system,0,0,0,""
2023-03-29 04:21:09.608838,k3s-master,"",flannel-fixer-deployment-5c468f87f8-7hqwz,kube-system,1,0,0,""
2023-03-29 04:21:09.808946,k3s-master,"",traefik-7f48667fb9-xqzzb,kube-system,4,0,0,""
2023-03-29 04:21:10.008437,k3s-master,"",pod-autoscaler-76b6884b54-tdb42,kube-system,2,500,500,""
2023-03-29 04:21:10.209014,ea-k3s-node-eu-west-2-3,graph-mst,graph-mst-6m2zcv6d,openfaas-fn,1,450,450,community-3
2023-03-29 04:21:10.408859,ea-k3s-node-eu-west-2-3,"",workload-5cb5f8bd4d-6vwrm,default,1,0,0,""
