timestamp,pod_name,container_name,cpu_actual,cpu_capped
2023-03-29 04:45:55.11343,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 04:45:58.157008,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 04:46:01.197621,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 04:46:04.255796,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 04:46:07.299182,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 04:46:10.342809,pod-graph-mst-xckn53gb,,0.45,0.45
2023-03-29 04:46:13.385801,pod-graph-mst-xckn53gb,,0.45,0.45
2023-03-29 04:46:16.431123,pod-graph-mst-xckn53gb,,0.57,0.57
2023-03-29 04:46:19.474667,pod-graph-mst-xckn53gb,,0.57,0.57
2023-03-29 04:46:22.518546,pod-graph-mst-xckn53gb,,0.624,0.624
2023-03-29 04:46:25.560799,pod-graph-mst-xckn53gb,,0.624,0.624
2023-03-29 04:46:28.604267,pod-graph-mst-xckn53gb,,0.636,0.636
2023-03-29 04:46:31.648058,pod-graph-mst-xckn53gb,,0.636,0.636
2023-03-29 04:46:34.711935,pod-graph-mst-xckn53gb,,0.534,0.534
2023-03-29 04:46:37.755528,pod-graph-mst-xckn53gb,,0.534,0.534
2023-03-29 04:46:40.799371,pod-graph-mst-xckn53gb,,0.362,0.362
2023-03-29 04:46:43.843758,pod-graph-mst-xckn53gb,,0.362,0.362
2023-03-29 04:46:46.888103,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 04:46:49.93186,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 04:46:52.976203,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 04:46:56.02045,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 04:46:59.060797,pod-graph-mst-xckn53gb,,0.45,0.45
2023-03-29 04:47:02.104009,pod-graph-mst-xckn53gb,,0.45,0.45
2023-03-29 04:47:05.16824,pod-graph-mst-xckn53gb,,0.611,0.611
2023-03-29 04:47:08.213182,pod-graph-mst-xckn53gb,,0.611,0.611
2023-03-29 04:47:11.257234,pod-graph-mst-xckn53gb,,0.696,0.696
2023-03-29 04:47:14.301074,pod-graph-mst-xckn53gb,,0.696,0.696
2023-03-29 04:47:17.344342,pod-graph-mst-xckn53gb,,0.755,0.755
2023-03-29 04:47:20.387661,pod-graph-mst-xckn53gb,,0.755,0.755
2023-03-29 04:47:23.431258,pod-graph-mst-xckn53gb,,0.614,0.614
2023-03-29 04:47:26.474445,pod-graph-mst-xckn53gb,,0.614,0.614
2023-03-29 04:47:29.51849,pod-graph-mst-xckn53gb,,0.244,0.244
2023-03-29 04:47:32.561815,pod-graph-mst-xckn53gb,,0.244,0.244
2023-03-29 04:47:35.624039,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 04:47:38.667893,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 04:47:41.71173,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 04:47:44.753311,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 04:47:47.797075,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 04:47:50.841181,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 04:47:53.884272,pod-graph-mst-xckn53gb,,0.45,0.45
2023-03-29 04:47:56.928223,pod-graph-mst-xckn53gb,,0.45,0.45
2023-03-29 04:47:59.971111,pod-graph-mst-xckn53gb,,0.611,0.611
2023-03-29 04:48:03.014854,pod-graph-mst-xckn53gb,,0.611,0.611
2023-03-29 04:48:06.078655,pod-graph-mst-xckn53gb,,0.702,0.702
2023-03-29 04:48:09.122706,pod-graph-mst-xckn53gb,,0.702,0.702
2023-03-29 04:48:12.168209,pod-graph-mst-xckn53gb,,0.696,0.696
2023-03-29 04:48:15.211726,pod-graph-mst-xckn53gb,,0.696,0.696
2023-03-29 04:48:18.254485,pod-graph-mst-xckn53gb,,0.402,0.402
2023-03-29 04:48:21.297696,pod-graph-mst-xckn53gb,,0.402,0.402
2023-03-29 04:48:24.340969,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 04:48:27.384233,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 04:48:30.426866,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 04:48:33.490433,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 04:48:36.533772,pod-graph-mst-xckn53gb,,0.394,0.394
2023-03-29 04:48:39.577181,pod-graph-mst-xckn53gb,,0.394,0.394
