timestamp,node,function,namespace,community,latency,gpu
2023-03-29 04:20:54.935325,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,563,f
2023-03-29 04:20:56.118244,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,277,f
2023-03-29 04:20:57.632393,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,608,f
2023-03-29 04:20:58.728053,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,191,f
2023-03-29 04:20:59.817551,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,184,f
2023-03-29 04:21:00.921371,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,195,f
2023-03-29 04:21:02.024284,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,198,f
2023-03-29 04:21:03.123214,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,193,f
2023-03-29 04:21:04.142235,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,114,f
2023-03-29 04:21:05.14013,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,93,f
2023-03-29 04:21:06.139472,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,91,f
2023-03-29 04:21:07.138969,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,94,f
2023-03-29 04:21:08.133436,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,89,f
2023-03-29 04:21:09.139049,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,100,f
2023-03-29 04:21:10.123528,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,79,f
2023-03-29 04:21:11.119543,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,87,f
2023-03-29 04:21:12.090696,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,66,f
2023-03-29 04:21:13.064422,graph-mst,ea-k3s-node-eu-west-2-3,openfaas-fn,community-3,68,f
