timestamp,pod_name,container_name,pod_address,node,cpu,mem,response_time
2023-03-29 04:45:55.11343,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:45:58.157008,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:45:55.11343,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.2,4294967296,0
2023-03-29 04:45:58.157008,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.2,4294967296,0
2023-03-29 04:46:01.197621,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:04.255796,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:07.299182,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:10.342809,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:13.385801,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:16.431123,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:19.474667,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:22.518546,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:25.560799,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:28.604267,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:01.197621,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.2,4294967296,191
2023-03-29 04:46:04.255796,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.3,4294967296,212.8
2023-03-29 04:46:07.299182,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.3,4294967296,182.25
2023-03-29 04:46:10.342809,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.45,4294967296,164.272727
2023-03-29 04:46:13.385801,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.45,4294967296,151.071429
2023-03-29 04:46:16.431123,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.57,4294967296,139.117647
2023-03-29 04:46:19.474667,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.57,4294967296,128.6
2023-03-29 04:46:22.518546,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.624,4294967296,121.043478
2023-03-29 04:46:25.560799,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.624,4294967296,114.461538
2023-03-29 04:46:28.604267,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.636,4294967296,108.827586
2023-03-29 04:46:31.648058,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:34.711935,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:37.755528,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:40.799371,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:43.843758,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:46.888103,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:49.93186,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:52.976203,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:56.02045,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:59.060797,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:46:31.648058,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.636,4294967296,101.428571
2023-03-29 04:46:34.711935,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.534,4294967296,86.32
2023-03-29 04:46:37.755528,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.534,4294967296,80.181818
2023-03-29 04:46:40.799371,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.362,4294967296,74.473684
2023-03-29 04:46:43.843758,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.362,4294967296,69.1875
2023-03-29 04:46:46.888103,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.2,4294967296,65.923077
2023-03-29 04:46:49.93186,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.2,4294967296,88.461538
2023-03-29 04:46:52.976203,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.3,4294967296,121.583333
2023-03-29 04:46:56.02045,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.3,4294967296,140.583333
2023-03-29 04:46:59.060797,graph-mst-xckn53gb,graph-mst,10.42.1.17,ea-k3s-node-eu-west-2-1,0.45,4294967296,153.818182
2023-03-29 04:47:02.104009,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:47:05.16824,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:47:08.213182,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:47:11.257234,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:47:14.301074,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:47:17.344342,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-29 04:47:20.387661,community-3-57bf999865-xzslb,controller,10.42.0.17,k3s-master,0.2,200000000,0
