timestamp,pod_name,container_name,cpu_actual,cpu_capped
2023-03-29 05:10:57.047842,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 05:11:00.092115,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 05:11:03.153725,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 05:11:06.198047,pod-graph-mst-xckn53gb,,0.45,0.45
2023-03-29 05:11:09.243403,pod-graph-mst-xckn53gb,,0.45,0.45
2023-03-29 05:11:12.287628,pod-graph-mst-xckn53gb,,0.531,0.531
2023-03-29 05:11:15.330783,pod-graph-mst-xckn53gb,,0.531,0.531
2023-03-29 05:11:18.373657,pod-graph-mst-xckn53gb,,0.585,0.585
2023-03-29 05:11:21.416631,pod-graph-mst-xckn53gb,,0.585,0.585
2023-03-29 05:11:24.459731,pod-graph-mst-xckn53gb,,0.587,0.587
2023-03-29 05:11:27.503582,pod-graph-mst-xckn53gb,,0.587,0.587
2023-03-29 05:11:30.546475,pod-graph-mst-xckn53gb,,0.429,0.429
2023-03-29 05:11:33.607464,pod-graph-mst-xckn53gb,,0.429,0.429
2023-03-29 05:11:36.65143,pod-graph-mst-xckn53gb,,0.289,0.289
2023-03-29 05:11:39.694684,pod-graph-mst-xckn53gb,,0.289,0.289
2023-03-29 05:11:42.73841,pod-graph-mst-xckn53gb,,0.268,0.268
2023-03-29 05:11:45.784058,pod-graph-mst-xckn53gb,,0.268,0.268
2023-03-29 05:11:48.828186,pod-graph-mst-xckn53gb,,0.212,0.212
2023-03-29 05:11:51.871245,pod-graph-mst-xckn53gb,,0.212,0.212
2023-03-29 05:11:54.915441,pod-graph-mst-xckn53gb,,0.208,0.208
2023-03-29 05:11:57.958929,pod-graph-mst-xckn53gb,,0.208,0.208
2023-03-29 05:12:01.002824,pod-graph-mst-xckn53gb,,0.312,0.312
2023-03-29 05:12:04.064799,pod-graph-mst-xckn53gb,,0.312,0.312
2023-03-29 05:12:07.108584,pod-graph-mst-xckn53gb,,0.468,0.468
2023-03-29 05:12:10.153419,pod-graph-mst-xckn53gb,,0.468,0.468
2023-03-29 05:12:13.196564,pod-graph-mst-xckn53gb,,0.57,0.57
2023-03-29 05:12:16.239979,pod-graph-mst-xckn53gb,,0.614,0.614
2023-03-29 05:12:19.283422,pod-graph-mst-xckn53gb,,0.614,0.614
2023-03-29 05:12:22.327236,pod-graph-mst-xckn53gb,,0.651,0.651
2023-03-29 05:12:25.370945,pod-graph-mst-xckn53gb,,0.651,0.651
2023-03-29 05:12:28.422796,pod-graph-mst-xckn53gb,,0.504,0.504
2023-03-29 05:12:31.466905,pod-graph-mst-xckn53gb,,0.504,0.504
2023-03-29 05:12:34.529033,pod-graph-mst-xckn53gb,,0.32,0.32
2023-03-29 05:12:37.572622,pod-graph-mst-xckn53gb,,0.32,0.32
2023-03-29 05:12:40.616578,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 05:12:43.66025,pod-graph-mst-xckn53gb,,0.2,0.2
2023-03-29 05:12:46.701831,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 05:12:49.745506,pod-graph-mst-xckn53gb,,0.3,0.3
2023-03-29 05:12:52.789262,pod-graph-mst-xckn53gb,,0.404,0.404
2023-03-29 05:12:55.833269,pod-graph-mst-xckn53gb,,0.404,0.404
2023-03-29 05:12:58.878161,pod-graph-mst-xckn53gb,,0.552,0.552
2023-03-29 05:13:01.921941,pod-graph-mst-xckn53gb,,0.552,0.552
2023-03-29 05:13:04.986427,pod-graph-mst-xckn53gb,,0.657,0.657
2023-03-29 05:13:08.029702,pod-graph-mst-xckn53gb,,0.657,0.657
2023-03-29 05:13:11.07529,pod-graph-mst-xckn53gb,,0.715,0.715
2023-03-29 05:13:14.11906,pod-graph-mst-xckn53gb,,0.715,0.715
2023-03-29 05:13:17.162737,pod-graph-mst-xckn53gb,,0.477,0.477
2023-03-29 05:13:20.206402,pod-graph-mst-xckn53gb,,0.477,0.477
2023-03-29 05:13:23.247338,pod-graph-mst-xckn53gb,,0.237,0.237
2023-03-29 05:13:26.290802,pod-graph-mst-xckn53gb,,0.237,0.237
2023-03-29 05:13:29.335169,pod-graph-mst-xckn53gb,,0.355,0.355
2023-03-29 05:13:32.379869,pod-graph-mst-xckn53gb,,0.355,0.355
2023-03-29 05:13:35.444786,pod-graph-mst-xckn53gb,,0.425,0.425
2023-03-29 05:13:38.489256,pod-graph-mst-xckn53gb,,0.425,0.425
2023-03-29 05:13:41.534305,pod-graph-mst-xckn53gb,,0.482,0.482
2023-03-29 05:13:44.578177,pod-graph-mst-xckn53gb,,0.482,0.482
2023-03-29 05:13:47.623271,pod-graph-mst-xckn53gb,,0.596,0.596
2023-03-29 05:13:50.667766,pod-graph-mst-xckn53gb,,0.596,0.596
2023-03-29 05:13:53.712013,pod-graph-mst-xckn53gb,,0.667,0.667
2023-03-29 05:13:56.755308,pod-graph-mst-xckn53gb,,0.667,0.667
2023-03-29 05:13:59.799751,pod-graph-mst-xckn53gb,,0.561,0.561
2023-03-29 05:14:02.844519,pod-graph-mst-xckn53gb,,0.561,0.561
2023-03-29 05:14:05.909177,pod-graph-mst-xckn53gb,,0.582,0.582
2023-03-29 05:14:08.953928,pod-graph-mst-xckn53gb,,0.582,0.582
2023-03-29 05:14:11.998824,pod-graph-mst-xckn53gb,,0.558,0.558
2023-03-29 05:14:15.04256,pod-graph-mst-xckn53gb,,0.558,0.558
2023-03-29 05:14:18.087607,pod-graph-mst-xckn53gb,,0.517,0.517
2023-03-29 05:14:21.130874,pod-graph-mst-xckn53gb,,0.517,0.517
2023-03-29 05:14:24.174411,pod-graph-mst-xckn53gb,,0.517,0.517
2023-03-29 05:14:27.217578,pod-graph-mst-xckn53gb,,0.517,0.517
