timestamp,pod_name,container_name,pod_address,node,cpu,mem,response_time
2023-03-28 21:47:23.654297,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:23.654297,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.2,4294967296,341
2023-03-28 21:47:26.703524,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:26.703524,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.2,4294967296,375.333333
2023-03-28 21:47:29.751916,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:29.751916,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.3,4294967296,378.333333
2023-03-28 21:47:32.799521,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:32.799521,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.3,4294967296,329
2023-03-28 21:47:35.863217,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:35.863217,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.45,4294967296,318.4
2023-03-28 21:47:38.911661,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:38.911661,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.45,4294967296,318.4
2023-03-28 21:47:41.960093,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:41.960093,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.675,4294967296,279.692308
2023-03-28 21:47:45.007111,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:45.007111,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.675,4294967296,254.533333
2023-03-28 21:47:48.054289,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:48.054289,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.965,4294967296,254.533333
2023-03-28 21:47:51.1013,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:51.1013,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.965,4294967296,235.117647
2023-03-28 21:47:54.14843,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:54.14843,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.22,4294967296,206.684211
2023-03-28 21:47:57.195285,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:47:57.195285,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.22,4294967296,172
2023-03-28 21:48:00.242692,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:00.242692,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.343,4294967296,135.9375
2023-03-28 21:48:03.302252,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:03.302252,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.343,4294967296,109.375
2023-03-28 21:48:06.349485,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:06.349485,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.256,4294967296,99.833333
2023-03-28 21:48:09.397267,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:09.397267,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.256,4294967296,98.238095
2023-03-28 21:48:12.443469,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:12.443469,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.181,4294967296,89.52381
2023-03-28 21:48:15.49195,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:15.49195,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.181,4294967296,89.409091
2023-03-28 21:48:18.539392,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:18.539392,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.113,4294967296,89.48
2023-03-28 21:48:21.586747,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:21.586747,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.113,4294967296,89.5
2023-03-28 21:48:24.631112,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:24.631112,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.051,4294967296,89.481481
2023-03-28 21:48:27.675112,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:27.675112,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,1.051,4294967296,89.466667
2023-03-28 21:48:30.7222,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:30.7222,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.989,4294967296,89.518519
2023-03-28 21:48:33.779106,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:33.779106,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.989,4294967296,89.6
2023-03-28 21:48:36.826092,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:36.826092,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.927,4294967296,89.68
2023-03-28 21:48:39.872791,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:39.872791,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.927,4294967296,89.84
2023-03-28 21:48:42.919736,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:42.919736,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.865,4294967296,89.8
2023-03-28 21:48:45.966173,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:45.966173,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.865,4294967296,89.8
2023-03-28 21:48:49.013934,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:49.013934,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.803,4294967296,89.807692
2023-03-28 21:48:52.061386,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:52.061386,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.803,4294967296,90
2023-03-28 21:48:55.107468,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:55.107468,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.75,4294967296,90
2023-03-28 21:48:58.154913,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:48:58.154913,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.75,4294967296,90.095238
2023-03-28 21:49:01.201912,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:49:01.201912,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.694,4294967296,90.458333
2023-03-28 21:49:04.259112,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:49:04.259112,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.694,4294967296,90.72
2023-03-28 21:49:07.306274,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:49:07.306274,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.638,4294967296,91.68
2023-03-28 21:49:10.352672,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
2023-03-28 21:49:10.352672,graph-bfs-6m2zcv6d,graph-bfs,10.42.3.18,ea-k3s-node-eu-west-2-3,0.638,4294967296,91.68
2023-03-28 21:49:13.398668,community-2-676fc9656c-rb7mv,controller,10.42.0.17,k3s-master,0.2,200000000,0
