timestamp,node,function,namespace,community,latency,gpu
2023-03-28 20:57:22.714435,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,818,f
2023-03-28 20:57:24.02544,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,401,f
2023-03-28 20:57:25.723421,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,790,f
2023-03-28 20:57:27.026312,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,395,f
2023-03-28 20:57:28.324074,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,391,f
2023-03-28 20:57:29.523437,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,286,f
2023-03-28 20:57:30.642537,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,210,f
2023-03-28 20:57:31.816654,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,267,f
2023-03-28 20:57:33.014131,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,289,f
2023-03-28 20:57:34.142213,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,221,f
2023-03-28 20:57:39.72544,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,147,f
2023-03-28 20:57:40.760741,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,129,f
2023-03-28 20:57:41.756704,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,91,f
2023-03-28 20:57:42.755994,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,94,f
2023-03-28 20:57:43.751669,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,90,f
2023-03-28 20:57:49.275202,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,90,f
2023-03-28 20:57:50.272368,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,91,f
2023-03-28 20:57:51.27048,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,93,f
2023-03-28 20:57:52.268205,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,93,f
2023-03-28 20:57:53.266856,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,93,f
2023-03-28 20:58:03.313458,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,91,f
2023-03-28 20:58:04.309142,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,91,f
2023-03-28 20:58:05.304218,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,90,f
2023-03-28 20:58:06.30045,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,92,f
2023-03-28 20:58:07.297623,graph-bfs,ea-k3s-node-eu-west-2-3,openfaas-fn,community-2,92,f
