timestamp,pod_name,container_name,cpu_actual,cpu_capped
2023-03-28 21:22:23.224223,pod-graph-bfs-6m2zcv6d,,0.3,0.3
2023-03-28 21:22:26.270043,pod-graph-bfs-6m2zcv6d,,0.3,0.3
2023-03-28 21:22:29.316664,pod-graph-bfs-6m2zcv6d,,0.45,0.45
2023-03-28 21:22:32.36341,pod-graph-bfs-6m2zcv6d,,0.45,0.45
2023-03-28 21:22:35.423394,pod-graph-bfs-6m2zcv6d,,0.675,0.675
2023-03-28 21:22:38.470481,pod-graph-bfs-6m2zcv6d,,0.675,0.675
2023-03-28 21:22:41.518058,pod-graph-bfs-6m2zcv6d,,0.881,0.881
2023-03-28 21:22:44.566399,pod-graph-bfs-6m2zcv6d,,0.881,0.881
2023-03-28 21:22:47.613735,pod-graph-bfs-6m2zcv6d,,1.093,1.093
2023-03-28 21:22:50.660827,pod-graph-bfs-6m2zcv6d,,1.093,1.093
2023-03-28 21:22:53.72066,pod-graph-bfs-6m2zcv6d,,1.26,1.26
2023-03-28 21:22:56.767483,pod-graph-bfs-6m2zcv6d,,1.26,1.26
2023-03-28 21:22:59.81429,pod-graph-bfs-6m2zcv6d,,1.189,1.189
2023-03-28 21:23:02.860842,pod-graph-bfs-6m2zcv6d,,1.189,1.189
2023-03-28 21:23:05.923601,pod-graph-bfs-6m2zcv6d,,1.142,1.142
2023-03-28 21:23:08.970731,pod-graph-bfs-6m2zcv6d,,1.142,1.142
2023-03-28 21:23:12.019125,pod-graph-bfs-6m2zcv6d,,1.08,1.08
2023-03-28 21:23:15.066731,pod-graph-bfs-6m2zcv6d,,1.08,1.08
2023-03-28 21:23:18.114086,pod-graph-bfs-6m2zcv6d,,1.03,1.03
2023-03-28 21:23:21.161413,pod-graph-bfs-6m2zcv6d,,1.03,1.03
2023-03-28 21:23:24.208913,pod-graph-bfs-6m2zcv6d,,0.98,0.98
2023-03-28 21:23:27.255213,pod-graph-bfs-6m2zcv6d,,0.98,0.98
2023-03-28 21:23:30.303188,pod-graph-bfs-6m2zcv6d,,0.93,0.93
2023-03-28 21:23:33.363908,pod-graph-bfs-6m2zcv6d,,0.93,0.93
2023-03-28 21:23:36.411198,pod-graph-bfs-6m2zcv6d,,0.88,0.88
2023-03-28 21:23:39.458611,pod-graph-bfs-6m2zcv6d,,0.88,0.88
2023-03-28 21:23:42.506151,pod-graph-bfs-6m2zcv6d,,0.821,0.821
